2021-02-06 00:38:07,b'#News #Politics Canadian Soldier wounded by accidental discharge used wrong holster: SIG Sauer https://t.co/MAWA0xdIG1'
2021-02-06 00:36:49,b'How can both parties reorient their platforms to speak to minority voters as they become the majority in the US? Jo\xe2\x80\xa6 https://t.co/9I2S4gaT8T'
2021-02-06 00:35:00,b'Predicting How Biden Might Tackle Tech Policy. (InformationWeek) #Technology #Politics https://t.co/G2TOWUx8vQ https://t.co/G8caGyJtZC'
2021-02-06 00:34:11,b'#Capitalism #Covid19 #Democrats #EssentialWorkers #politics #svpol \n\nKroger Closes Stores To Avoid Paying Workers C\xe2\x80\xa6 https://t.co/5hewh4Mngr'
2021-02-06 00:33:03,b'\xf0\x9f\x91\x89 Congratulations to @StanleySBilll (Polish Studies @MMLL_Cambridge)  and Fellow at CRASSH in 2019) on the publicat\xe2\x80\xa6 https://t.co/ciZvVPeEzB'
2021-02-06 00:29:37,"b'If it helps to burn meth, snort coke or stumble-drunker-100-proof \nLive this horror: Donald Trump was actually our\xe2\x80\xa6 https://t.co/Y8GZqatW6o'"
2021-02-06 00:29:28,"b'JUST IN: The United States gives almost 1.8 million coronavirus vaccinations in a single day, a record. #News #Economy #Politics'"
2021-02-06 00:28:54,b'In Search of a Cure for a Political Disease or the Natural Basis of Ethnic Politics. Read more.\xe2\x80\xa6 https://t.co/LXurnaWaY6'
2021-02-06 00:28:12,b'USMCA REVIEW IN SIX YEARS: https://t.co/xqv1cUiwo9 | All parties commit to review the agreement on the six year ann\xe2\x80\xa6 https://t.co/SacBV83q7c'
2021-02-06 00:27:32,"b'Thanks to my former classmate @thetimreport for reaching out for an interview with Madison, WI\xe2\x80\x99s @nbc15_madison !\xe2\x80\xa6 https://t.co/dEFJyOGt92'"
2021-02-06 00:26:48,"b'\xf0\x9f\x93\xba New York (CNN Business) Lou Dobbs, by far the highest-rated host on the Fox Business Network, has just been canne\xe2\x80\xa6 https://t.co/A59NGipAxQ'"
2021-02-06 00:25:24,"b""Senate to begin Trump's second impeachment trial next week https://t.co/hwt3am6uDb #politics"""
2021-02-06 00:25:18,b'Here\xe2\x80\x99s something you don\xe2\x80\x99t see every day \xe2\x80\xa6\xe2\x80\x9cFrom the very poignant Wide River to the hilarious Why Men Cheat in Augu\xe2\x80\xa6 https://t.co/L87wbgjpDh'
2021-02-06 00:24:04,"b'""#Politics Today News: #Republicans advance more than 100 bills that would restrict voting in wake of #Trump\'s defe\xe2\x80\xa6 https://t.co/RN43Mis7XT'"
2021-02-06 00:24:03,"b'""#Politics Today News: Biden says #Trump should not receive intelligence briefings due to his \'erratic behavior\'\xe2\x80\xa6 https://t.co/h7ICrIXauJ'"
2021-02-06 00:23:51,"b""#Politics ever can't violates the #humanity, Can't utilize the humanity for political intention, Politics can't uti\xe2\x80\xa6 https://t.co/ap6w0VZb0U"""
2021-02-06 00:22:55,b'The system has to change. #Politics https://t.co/31XrtvMuVp'
2021-02-06 00:22:27,b'Re: @TheAmandaGorman\nYou do not engender justice \nWith a pithy ass poem falling from your mouth \nPoetry is for fune\xe2\x80\xa6 https://t.co/GvLewWMfYV'
2021-02-06 00:21:02,"b""Biden Doesn't Think $15 Federal Minimum Wage Hike Will Survive COVID-19 Relief Bill https://t.co/P5uaarYoJF #world #news #politics"""
2021-02-06 00:19:57,"b""Jake Tapper Calls Out Biden Admin Over Reopening Schools (Mediaite)\n\nCNN's Jake Tapper called out White House press\xe2\x80\xa6 https://t.co/sjTQx0NbY4"""
2021-02-06 00:19:41,b'Man Who Pushed 91-Year-Old in Oakland Chinatown Assaults 2 Others Right After https://t.co/r3CfwHf7uh via @Yahoo Ta\xe2\x80\xa6 https://t.co/PYXkwUS5El'
2021-02-06 00:18:05,b'#Narrative(s)-challenging #poll data on #election2020\n #Trump #voters presented by @henryolsenEPPC.  Wish there was\xe2\x80\xa6 https://t.co/d8jaH8Ksgj'
2021-02-06 00:17:58,b'@VinceMcMahon  has got to hire these @ProjectLincoln people to write promos. Oh wait...Linda and Donald...\xe2\x80\xa6 https://t.co/PjjLVtqw2v'
2021-02-06 00:15:24,b'Me &amp; The Democratic Party... #USA #TopGun #80s #America #DemocraticParty #Democrats #Politics #WAITwhosICEMAN?\xe2\x80\xa6 https://t.co/YoVfBQVPnk'
2021-02-06 00:15:05,b'#Flashback to #podcast 96 with Sam Roberts! We talked #comics #politics #music #touring #marijuana and more!\xe2\x80\xa6 https://t.co/0aB80r8m1V'
2021-02-06 00:14:03,b'#Politics #COVID19pandemic #Feb05 Four envoys present letters to Foreign Minister-Designate https://t.co/yNF1KCQ50V https://t.co/32mNCXtRiZ'
2021-02-06 00:13:55,b'Comic 60 \n\n#comic #comics #comicstrip #comicstrips #sugarbend #webcomic #webcomics #dating #singlelife #media\xe2\x80\xa6 https://t.co/ElgrHnTRFr'
2021-02-06 00:13:40,"b'In a strange twist of fate, the second impeachment of Donald J. Trump has re-instated Trump as president of the Uni\xe2\x80\xa6 https://t.co/QJiyqgalOX'"
2021-02-06 00:12:34,b'Should Orbital Bombardment be Considered a War Crime? https://t.co/nMg2ABjoSt #politics #spacewarfare\xe2\x80\xa6 https://t.co/yS32wbFsJM'
2021-02-06 00:10:49,b'#FoxNews cancels Lou Dobbs.\n\nNext up: @TuckerCarlson; @seanhannity; @IngrahamAngle \n\nFunny how \xe2\x80\x98personal\xe2\x80\xa6 https://t.co/SXEY1VkaTA'
2021-02-06 00:09:34,"b""SAVE MYANMAR'S DEMOCRACY...\nEND MILITARY DICTATORSHIP...\n\n#savemyanmardemocracy #endmilitarydictatorship \n#myanmar\xe2\x80\xa6 https://t.co/RFxAWvykbi"""
2021-02-06 00:08:06,b'#Politics #Binduriconstituency #Feb5 \xe2\x80\x9cI was surprise as the only NPP MP elect in Upper East Region\xe2\x80\x9d \xe2\x80\x93 Abanga\xe2\x80\xa6 https://t.co/A0YwqfgRu1'
2021-02-06 00:07:31,b'Check out this brand new episode and give us some feed back on what you think! Check it out on YouTube with the lin\xe2\x80\xa6 https://t.co/JIstuywJ1x'
2021-02-06 00:07:04,"b'@1littleBIGMOUTH Good old Bernie Sanders: or as I like to think of him, Jezza Corbyn\xe2\x80\x99s older half-brother. Smarter,\xe2\x80\xa6 https://t.co/l1VSsFAC5T'"
2021-02-06 00:05:51,b'Big Tech Versus Big #Politics | Structural solutions and shortcuts are available to ... https://t.co/TbO8rPO10o\xe2\x80\xa6 https://t.co/odCxIUJb5A'
2021-02-06 00:05:05,b'New episode of \xe2\x80\x9cThe Podcast to Listen to\xe2\x80\x9d out today!! Brand new conversation and tiredness breed new funny moments!\xe2\x80\xa6 https://t.co/ASUERzZ5Ih'
2021-02-06 00:03:41,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/MQTgrNKUaJ'
2021-02-06 00:03:32,"b'Global Initiative To Start Shipping Vaccines To Africa, Where Supplies Are Low https://t.co/S08q17yBzB #world #news #politics'"
2021-02-06 00:03:02,"b'Which political party do you think is more concerned with the needs of people like you?  Other, Comment below!\n\nFol\xe2\x80\xa6 https://t.co/sv0POjK1VH'"
2021-02-06 00:02:14,b'Do you approve or disapprove of the Libertarian Party?\n\nFollow me @polls_unbiased for more polls! Retweet and Like!\xe2\x80\xa6 https://t.co/mIuCdRkaa4'
2021-02-06 00:01:50,b'Do you approve or disapprove of the Green Party?\n\nFollow me @polls_unbiased for more polls! Retweet and Like!\xe2\x80\xa6 https://t.co/IkVfo7n84T'
2021-02-06 00:01:41,"b'When these Western idiots, Borrell, Carrie and all the macrones, they will finally realize that Putin and his ribbe\xe2\x80\xa6 https://t.co/vjWngfLmJi'"
2021-02-06 00:01:27,b'Do you approve or disapprove of the Democratic Party?\n\nFollow me @polls_unbiased for more polls! Retweet and Like!\xe2\x80\xa6 https://t.co/ixhZoS7tzY'
2021-02-06 00:01:06,b'Do you approve or disapprove of the Republican Party?\n\nFollow me @polls_unbiased for more polls! Retweet and Like!\xe2\x80\xa6 https://t.co/CMDq2bpyiS'
2021-02-06 00:00:53,"b'....Hi, U.S. Politicians....\xf0\x9f\x91\x8b\xf0\x9f\x98\x83....Could we???...eh??......Eh???.....ya know??.... #USA #Politics #RideTheWave\xe2\x80\xa6 https://t.co/91Stc3bHki'"
2021-02-06 00:00:00,"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n2021-02-04\nJoe Biden ""America Is Back.""\nhttps://t.co/pUSPk0FFOO\n\xf0\x9f\x93\xa2 RT #Biden #Politics #AmericaIsBack'"
2021-02-05 23:59:13,b'NFL commissioner offers Joe Biden all football stadiums as Covid vaccination sites #politics #news #USPolitiHUB https://t.co/S4Ea5I3NV1'
2021-02-05 23:58:55,b'This was before she was stripped of committee assignments.\nGreene Rattles Jewish Communities\xe2\x80\xa6 https://t.co/ZJGw3mcOxS'
2021-02-05 23:58:52,"b""#Canada #Politics\n...I swear, it's like all they do is wait for White House tweets and retweets it... but less effe\xe2\x80\xa6 https://t.co/j3AZl2E6p8"""
2021-02-05 23:57:21,"b""Joe Biden's executive order on refugees matters a lot for climate m... (The Verge)\n\nJoe Biden's administration is c\xe2\x80\xa6 https://t.co/fb9KgIWzLI"""
2021-02-05 23:56:44,b'Sinn F\xc3\xa9in leader Mary Lou McDonald has said she can\xe2\x80\x99t understand why Chief Medical Officer Dr Tony Holohan wouldn\xe2\x80\x99t\xe2\x80\xa6 https://t.co/pAnBUEhLpH'
2021-02-05 23:56:15,b'Thick thighs save lives #politics #LCS https://t.co/jExPlfsoaF'
2021-02-05 23:55:29,"b'""Biden says Trump shouldn\'t get intel briefings""\nCompare how 14+ sources are covering this story with Ground News.\xe2\x80\xa6 https://t.co/EZ4vIAB1nB'"
2021-02-05 23:55:00,"b'FISM News | February 5, 2020\n\nhttps://t.co/4FnWU3n5Eb\n\n#fismnews #politics #world #tech #PresidentBiden\xe2\x80\xa6 https://t.co/2Ows8HKtSQ'"
2021-02-05 23:51:44,"b'@AndrewSolender See how the Forbes coverage compares against Yahoo News, Newsmax &amp; other news outlets on Ground New\xe2\x80\xa6 https://t.co/wyKcpwl3r6'"
2021-02-05 23:51:20,"b'Greene Remains Defiant, Jewish Groups Applaud Removal https://t.co/v5DCJ2l1LW via @AtlJewishTimes #Greene\xe2\x80\xa6 https://t.co/yHcPmmxyw3'"
2021-02-05 23:44:30,b'So thinking about running for our House Rep Seat here in Oregon. I think we need some young blood in politics. Some\xe2\x80\xa6 https://t.co/BWyzmHBgVd'
2021-02-05 23:41:26,b'Democrats push forward on COVID-19 relief https://t.co/hz2RgxqGXq #politics'
2021-02-05 23:40:28,b'Queensland Premier Annastacia Palaszczuk says the COVID-19 vaccine may have to be mandatory in high-risk industries\xe2\x80\xa6 https://t.co/owpGZY8zD2'
2021-02-05 23:40:03,b'Jewish Space Lasers &amp; Deplatforming \xe2\x80\x98MAGA Media\xe2\x80\x99 | Ben Shapiro | The Glenn Beck Podcast | Ep 96 - via: @glennbeck\xe2\x80\xa6 https://t.co/NsUlYODMef'
2021-02-05 23:38:53,b'Jewish Atlantan Takes Lead in Impeachment Trial https://t.co/LxKC0Xjjv3 via @AtlJewishTimes #Trump #Impeachment\xe2\x80\xa6 https://t.co/7NtDwfhSNa'
2021-02-05 23:36:59,"b""'Sound of Music,' 'All the Money in the World' actor Christopher Plummer dies at age 91 https://t.co/WJCfRvvJDm via\xe2\x80\xa6 https://t.co/Yx2T0o4ojH"""
2021-02-05 23:35:05,b'(maybe this applies to your premier/governor/mayor as well?) #politics #monopoly #comics #covid19 #canada https://t.co/0YGkKNrEuj'
2021-02-05 23:34:26,b'Liz Cheney Might Stay But The Establishment GOP Won\xe2\x80\x99t https://t.co/VztRebR2fx #politics #opinion https://t.co/EQLHIW1TO0'
2021-02-05 23:33:28,b'#BendingTone #Politics is where they #worship #war.  I have my learned my #lessons.  #Guitar #Tone #VidClips... pro\xe2\x80\xa6 https://t.co/0kVd5YWLGG'
2021-02-05 23:31:05,"b""Get the week's news on issues important to you in JAC's EZ Read. #Israel #ReproRights #ChurchState #Politics and mo\xe2\x80\xa6 https://t.co/MyQHN6FDdL"""
2021-02-05 23:30:05,b'Democrats are delusional if they think President Trump is going to take any step that would legitimize their uncons\xe2\x80\xa6 https://t.co/1Hl0gt2K10'
2021-02-05 23:25:19,b'\xe2\x80\x98Kerala lobby\xe2\x80\x99 stamp on Congress Lok Sabha strategy\n#LokSabha #Politics #Congress #RahulGandhi \nhttps://t.co/cwSSrSV8Dl'
2021-02-05 23:23:46,"b""@syracusedotcom Are you getting all the info on #USSupremeCourt? If you read Syracuse NY , don't miss out on what 1\xe2\x80\xa6 https://t.co/OTiqB8zfyo"""
2021-02-05 23:23:40,b'Why Is This Man Whining? https://t.co/INTF1iBsYO #politics #feedly'
2021-02-05 23:23:16,"b""Loathsome Trumpists CAN'T BELIEVE They Only Got A Month's Paid Paternity Leave, THANKS OBAMA https://t.co/cnBpYDtepq #politics #feedly"""
2021-02-05 23:23:01,b'Trump Nuns Not Even Real Nuns https://t.co/z5PxbUCYUY #politics #feedly'
2021-02-05 23:22:31,"b'Some of the folks that right now are arguing against your economic freedom, had economic freedom to have the power\xe2\x80\xa6 https://t.co/XYkonP2OLC'"
2021-02-05 23:22:19,b'Smallpox used to kill millions of people every year. Here\xe2\x80\x99s how humans beat it. https://t.co/7pcNFfY95S #politics #feedly'
2021-02-05 23:21:50,b'Republicans Want You to Call This Anti-Abortion Hotline If You Want the Procedure in Arkansas https://t.co/tNKHeufua6 #politics #feedly'
2021-02-05 23:21:13,b'US Surpasses More People Vaccinated Than All-Time COVID Cases https://t.co/eQdK8Iq3N8 #politics #feedly'
2021-02-05 23:21:09,"b'Important to know why any transmission in hospitals has occurred, not just who acquired Covid-19 in hospital.\xe2\x80\xa6 https://t.co/6aD6tnPg6l'"
2021-02-05 23:20:57,b'Cori Bush Demands Expulsion for Every Republican Who Incited the Capitol Siege https://t.co/IOLVZQESku #politics #feedly'
2021-02-05 23:20:14,b'Inside the Black-Owned Fashion Line Finding Success With Three Simple Words: \xe2\x80\x98Protect Black People\xe2\x80\x99\xe2\x80\xa6 https://t.co/ElefrxKhLG'
2021-02-05 23:20:03,b'We are LIVE NOW til 7 pm ET ---&gt; https://t.co/wEwGX7gMwq\nAlso - stitcher - spotify - podcating app\n\n#Religion\xe2\x80\xa6 https://t.co/7zn3dZ2I4e'
2021-02-05 23:20:03,b'Underwater Noise Pollution Is Disrupting Ocean Life\xe2\x80\x94But We Can Fix It https://t.co/QiPStoE1CI #politics #feedly'
2021-02-05 23:19:14,b'New Democratic super PAC to target swing-district Republicans over vote to overturn election https://t.co/98kZgRDQDG #politics #feedly'
2021-02-05 23:19:01,b'Why Einstein was right when he said: \xe2\x80\x9cwe can\xe2\x80\x99t solve problems by using the same kind of thinking we used when we cr\xe2\x80\xa6 https://t.co/vjzNzxs88X'
2021-02-05 23:17:45,"b""Angela Bassett Reflects On One of Her Most Iconic Roles: 'Nothing Has Been as Difficult as Tina Turner'\xe2\x80\xa6 https://t.co/VtcGKy9CM5"""
2021-02-05 23:17:31,b'Mother of 9-Year-Old Who Was Pepper Sprayed by Cop Says She Will Sue; Rochester Mayor Announces Police Reform Propo\xe2\x80\xa6 https://t.co/GjaL2dfjlW'
2021-02-05 23:17:10,b'Black Police Officer Dies by Suicide After Lambasting Police Brutality https://t.co/CP9NEMlanf #politics #feedly'
2021-02-05 23:17:07,b'The @GOP is so full of bullshit that they tweet about helping the American people to target Democrats while blockin\xe2\x80\xa6 https://t.co/vy4HZIj6gK'
2021-02-05 23:16:47,b'How Trump Closed the U.S. to Asylum Seekers https://t.co/mKjOzcfFIU #politics #feedly'
2021-02-05 23:16:06,b'No Excuses PAC pressures Kirsten Sinema (D-AZ) to support ending the filibuster\n\n https://t.co/jihR7jZqwW \n\n#politics #FILIBUSTER'
2021-02-05 23:16:02,"b""Acting Capitol Police Chief Promises 'Significant' Changes Following Deadly Riot https://t.co/DotoOGYiNL #world #news #politics"""
2021-02-05 23:15:57,b'The View co-hosts clash with \xe2\x80\x98political chameleon\xe2\x80\x99 Van Jones: \xe2\x80\x98People in the Black community don\xe2\x80\x99t trust you\xe2\x80\x99\xe2\x80\xa6 https://t.co/6T8OhlGtot'
2021-02-05 23:15:34,"b""If you're running for office and spam-text me a tweet to your Foxnews interview it's a 100% chance that I'm voting\xe2\x80\xa6 https://t.co/6P4PFjKYuo"""
2021-02-05 23:15:34,b'Rittenhouse fires lawyer who helped fundraise millions for him https://t.co/0Pw6GAGtSO #politics #feedly'
2021-02-05 23:15:18,"b'\xe2\x80\x98Chilling\xe2\x80\x99 resurgence of killings and kidnappings of people with albinism in Malawi, Amnesty warns https://t.co/uwsgrXlw4D #politics #feedly'"
2021-02-05 23:15:07,b'Joe Biden is right to restore America to a prominent international role https://t.co/NrZiFzzvHS #politics #feedly'
2021-02-05 23:14:44,b'Gratitude https://t.co/2iHv7b8QN6 #politics #trump'
2021-02-05 23:14:40,b'#Republicans win another #House seat #politics  https://t.co/0kRVOXvkzr'
2021-02-05 23:14:27,"b""Disney World's Super Bowl parade is nixed, but ad will air https://t.co/UyvGIa85id #politics #feedly"""
2021-02-05 23:14:10,b'Hilaria Baldwin apologises after heritage controversy: \xe2\x80\x98I should have been more clear\xe2\x80\x99 https://t.co/eUFxyxiqQC #politics #feedly'
2021-02-05 23:14:03,"b""Will it be Bitcoin and the crypto coins you buy now or Government created coins, Is the question? \n\nIt's hard to se\xe2\x80\xa6 https://t.co/VVEZSG03DK"""
2021-02-05 23:13:57,b'Biden returning weekly \xe2\x80\x98fireside chats\xe2\x80\x99 to Americans after Trump ended tradition https://t.co/iag8HCvXaG #politics #feedly'
2021-02-05 23:13:45,b'Trump supporters boycott Bank of America for helping in Capitol riot investigation https://t.co/psRRnQEir6 #politics #feedly'
2021-02-05 23:13:17,"b'Amid pandemic, Venezuelans have fun picking Carnival queen https://t.co/i5l86ZaPx6 #politics #feedly'"
2021-02-05 23:13:06,"b""EXPLAINER: Why does NJ women's prison have 'ugly history' ? https://t.co/oqNFpVVC4b #politics #feedly"""
2021-02-05 23:12:43,"b'Trump funnelled money from donors into private business after election loss, report finds https://t.co/N4PTvjhzQo #politics #feedly'"
2021-02-05 23:12:15,b'World Bee Day 2020: Everything you need to help save the bees https://t.co/J1PJUVKKmY #politics #feedly'
2021-02-05 23:11:30,b'There\xe2\x80\x99s Finally a Perfect Pandemic TV Show\xe2\x80\x94But It\xe2\x80\x99s 14 Years Old https://t.co/JgzqDWWgnc #politics #feedly'
2021-02-05 23:11:14,b'NY Times Star Reporter Donald McNeil Exits After Daily Beast Expos\xc3\xa9 https://t.co/vciE9tFTTj #politics #feedly'
2021-02-05 23:10:44,b'He turned in footage of the Capitol riot to the FBI. Then he was charged with taking part https://t.co/Wm7u2M536P #politics #feedly'
2021-02-05 23:10:00,"b'""War of the worlds: who owns the political soul of science fiction?"" by Adam Roberts (@arrroberts - The @Guardian 2\xe2\x80\xa6 https://t.co/d86SvGNxAP'"
2021-02-05 23:09:46,b'How the GOP Surrendered to Extremism https://t.co/j2xSexGYCc #politics #feedly'
2021-02-05 23:09:31,"b""Coronavirus FAQ: I'm Afraid Of Needles. Does The COVID-19 Vaccine Hurt? https://t.co/1QcVEXAVQq #world #news #politics"""
2021-02-05 23:09:17,b'Commentary: Build Back Better Transit in the Bay and Beyond (Streetsblog San F...)\n\nInvestments in public transport\xe2\x80\xa6 https://t.co/W3fbkVplyr'
2021-02-05 23:09:16,"b'Without Twitter, Trump Is Now Resorting to \xe2\x80\xa6 Writing Letters? https://t.co/limtQO3VjJ #politics #feedly'"
2021-02-05 23:09:12,b'Why a California Democrat is getting hate mail meant for Republican... (The Sacramento Bee)\n\nA California Democrat\xe2\x80\xa6 https://t.co/3YBX6mY7h6'
2021-02-05 23:09:08,b'A Trump Holdover Sued Biden for Firing Him. Is His Lawsuit a Joke or a Trap? https://t.co/SHYe5nFK3j #politics #feedly'
2021-02-05 23:09:07,"b""Vice President Harris Is Going to Be Doing a Lot of This for the Ne... (Esquire)\n\nBecause I've been living the aqua\xe2\x80\xa6 https://t.co/bIocGV0I1h"""
2021-02-05 23:09:04,"b'1400 is a LOT less than 2000. Not ""slightly less"". The last stimulus checks were 1200. 1700-1800 would be ""slightly\xe2\x80\xa6 https://t.co/NKulSlExDL'"
2021-02-05 23:08:28,"b'Biden rejects ex-Obama adviser Larry Summers\' suggestion stimulus too big: \xe2\x80\x9cWe can\xe2\x80\x99t do too much"" https://t.co/Y5rSI6eFMa #politics #feedly'"
2021-02-05 23:08:13,"b'Georgia: Republican Rep. Andrew Clyde among first GOP lawmakers fined $5,000 for bypassing metal detectors while en\xe2\x80\xa6 https://t.co/YaJh3LAq0x'"
2021-02-05 23:07:14,b'Prosecutors have given up on prosecuting Trump for hush money payments: report https://t.co/xfuSx31Pek #politics #feedly'
2021-02-05 23:06:59,b'Hospital held vaccine as ransom until elderly cancer patient paid $244 bill: report https://t.co/UMLfdmxxRt #politics #feedly'
2021-02-05 23:06:27,b'Is it real of #fakenews? \n#business #politics https://t.co/WZu6bxFAPP'
2021-02-05 23:06:12,b'Legislature votes to repeal law against loitering for purpose of prostitution https://t.co/D5Qt6O7f6z #politics #feedly'
2021-02-05 23:05:53,b'Big Trump donors converge on Newsom recall https://t.co/Khtznk7QAQ #politics #feedly'
2021-02-05 23:05:24,b'FloatyBois and AstroGators: Check out the rejected nicknames for Space Force members https://t.co/UOsH9BP3gY #politics #feedly'
2021-02-05 23:05:04,b'Judge releases New Mexico county official charged in Capitol riot https://t.co/GM158rve5S #politics #feedly'
2021-02-05 23:05:00,b'Myanmar\xe2\x80\x99s latest military #coup can be traced back to the marriage of inconvenience between the #NLD and the\xe2\x80\xa6 https://t.co/9sDWrwbYGM'
2021-02-05 23:04:59,"b'No EU Sanctions for Now, While Russia Protesters Allege Brutal Police Treatment. https://t.co/0lMCjaGWVW.\xe2\x80\xa6 https://t.co/Dd4mco9lJ8'"
2021-02-05 23:04:38,b'Trump Sought Stake In Parler Before He Would Join https://t.co/9pQ5OMLmk2 #politics #feedly'
2021-02-05 23:04:31,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/Qnz0wHqir6'
2021-02-05 23:04:23,b'GOP Lawmakers Fined for Bypassing Detectors https://t.co/XwY1WmYwOa #politics #feedly'
2021-02-05 23:04:09,b'Tenney Recaptures Seat from Brindisi https://t.co/WPqAW67Ww0 #politics #feedly'
2021-02-05 23:03:54,"b'Spain to issue massive fines for anyone offering conversion therapy. In the UK, it\xe2\x80\x99s crickets from Boris Johnson\xe2\x80\xa6 https://t.co/pGEpX5kij5'"
2021-02-05 23:03:33,b'#BreakingNews #Politics #Featured Second Impeachment for Trump is Confirmed: Double Disgrace for all Time\xe2\x80\xa6 https://t.co/q6Mpd6tNCh'
2021-02-05 23:03:32,b'Education Dept. Launches First Federal Effort To Track School Reopening https://t.co/jR38ETKlA7 #world #news #politics'
2021-02-05 23:02:44,b'Mike Pence officially joins disgustingly anti-LGBT+ think tank Heritage Foundation to promote \xe2\x80\x98traditional values\xe2\x80\x99\xe2\x80\xa6 https://t.co/WTjflSetXO'
2021-02-05 23:02:26,b'Controversial trans study that \xe2\x80\x98purposefully induced dysphoria\xe2\x80\x99 suspended over \xe2\x80\x98grave\xe2\x80\x99 ethical concerns\xe2\x80\xa6 https://t.co/9f9nh52rMS'
2021-02-05 23:02:14,b'Nike reveals jaw-dropping collection inspired by tennis icon Serena Williams ahead of the Australian Open\xe2\x80\xa6 https://t.co/CRXGBvRAnO'
2021-02-05 23:02:04,b'Anthony Fauci visited gay saunas and bars to help understand how AIDS was spreading https://t.co/Fs3mtZQUre #politics #feedly'
2021-02-05 23:01:52,b'185 actors just came out as LGBT+ en masse to send a warning shot to bigots in the industry https://t.co/XuOhlGKFuH #politics #feedly'
2021-02-05 23:01:47,"b'This is absolutely glorious, comedy gold...\n\nhttps://t.co/9HbftO7vpA\n\n#HandforthParishCouncil #Handforth\xe2\x80\xa6 https://t.co/xKf5XS4HQH'"
2021-02-05 23:01:36,b'Amber Heard speaks out on Marilyn Manson sexual assault allegations https://t.co/EeXHGpNX0J #politics #feedly'
2021-02-05 23:01:32,b'#FrenchNews #Politics #UK Boris Johnson Spoke With President Macron This Evening https://t.co/JcgVBZ1bqP'
2021-02-05 23:01:32,b'Boris Johnson Spoke With President Macron This Evening https://t.co/2pgsxtf9xq #FrenchNews #Politics #UK'
2021-02-05 23:01:10,b'Biden Won\xe2\x80\x99t Restore Bar Association\xe2\x80\x99s Role in Vetting Judges https://t.co/4H5pogmz78 #politics #feedly'
2021-02-05 23:00:51,"b'No EU Sanctions for Now, While Russia Protesters Allege Brutal Police Treatment. https://t.co/Ql70YCnWzA.\xe2\x80\xa6 https://t.co/vnnj1uLKQf'"
2021-02-05 23:00:16,b'Fact Check: Did Donald Trump Use the Presidential Seal on a SAG-AFTRA Resignation Letter? https://t.co/vqJqhsI9IF #politics #feedly'
2021-02-05 23:00:04,b'New Orleans Mayor Bans Bars From Opening for Mardi Gras https://t.co/ePxbSS6sJ0 #politics #feedly'
2021-02-05 23:00:02,b'Smashing video!!\nhttps://t.co/KhZI70BoIJ #politics #smashing #fun #cups'
2021-02-05 22:59:49,"b""See the First Glimpses of MyPillow CEO Mike Lindell's Election Conspiracy Documentary https://t.co/YEgRc8TlQu #politics #feedly"""
2021-02-05 22:59:34,"b'IRS Backlog Results in Some Taxpayers Threatened With Fines, Property Seizure for Paid Taxes https://t.co/RC3iWZfUeP #politics #feedly'"
2021-02-05 22:59:19,"b'House Members Could Take Paycheck Hit of Up to $10,000 if They Ignore New Security Measures https://t.co/GT93iXemyj #politics #feedly'"
2021-02-05 22:59:14,b'Goats Don\xe2\x80\x99t Vote #politics #news #USPolitiHUB https://t.co/6V1oChncP1'
2021-02-05 22:59:01,"b'The 11 Most Memorable Super Bowl Halftime Shows, From Michael Jackson to J. Lo https://t.co/7TdOtbqZjA #politics #feedly'"
2021-02-05 22:58:43,"b'#DCHoroscope February 9, 2021: US Senate vs Donald Trump https://t.co/coZ4xkM1fn #Trump #politics #astrology'"
2021-02-05 22:58:35,"b""Jim Weatherly, Who Wrote 'Midnight Train To Georgia,' Dies At 77 https://t.co/wdrw04gA4p #politics #feedly"""
2021-02-05 22:57:57,"b'Meet the groundskeeper, 92, who\xe2\x80\x99s worked every single Super Bowl in history https://t.co/GHdWaIvASs #politics #feedly'"
2021-02-05 22:57:31,"b""Activist confronts women he says posted 'disgusting' transphobic stickers in N.Y.C. https://t.co/q9GnvvPCoq #politics #feedly"""
2021-02-05 22:57:08,"b'Chief: Officer hugged, taunted coworker despite Covid fears https://t.co/czPah2PQct #politics #feedly'"
2021-02-05 22:56:41,b'Watching 13 executions with Liliana Segura https://t.co/AsmNwzFsJu #politics #feedly'
2021-02-05 22:56:36,"b""S'pore police warn against holding protests over political events in Myanmar. https://t.co/Bk09308swu.\xe2\x80\xa6 https://t.co/KfGc0xYrAa"""
2021-02-05 22:56:26,b'Lunar New Year celebrations this year aim to help struggling Chinatowns https://t.co/akVFhF1SYu #politics #feedly'
2021-02-05 22:56:11,"b""Britney Spears couldn't be interviewed for a new documentary. Her life isn't her own. https://t.co/LL5g3tgKLa #politics #feedly"""
2021-02-05 22:56:02,b'#revolutionseries #politics Power through knowledge site:All ask for IT Is freedom really that #good for homosapiens https://t.co/OqT3ZLFvqR'
2021-02-05 22:55:56,b'How taking painkillers can affect the Covid vaccines https://t.co/JwmFds1yho #politics #feedly'
