2021-02-06 19:54:00,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 VNDERSCORE \xf0\x9f\x87\xba\xf0\x9f\x87\xb8   Ego  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    The Conspiracy of Silence \xf0\x9f\x90\xa6 @_vnderscore \xf0\x9f\x90\xa6 @MFCD13\xe2\x80\xa6 https://t.co/4PEsXuuSfD'
2021-02-06 19:53:28,"b'Retronance by Jogi;\n#Ensemble, celebrated #bollywood #musicians;\n7 Feb @ #GreaterNoida;\nBeautiful #Music +Lovely Au\xe2\x80\xa6 https://t.co/uMu2sFguRG'"
2021-02-06 19:53:20,b'OMG ANOTHER SMASH HIT BY @DanAndShay !!! THANK YOU FOR SHARING THE GOOD MUSIC! @AppleMusic #music #onrepeat\xe2\x80\xa6 https://t.co/pU8VNjP4v9'
2021-02-06 19:53:08,"b'#Nowplaying Fade away by Levina Lye .@levinalye (, CD) Tunein: https://t.co/VLBSdLuO2x spin:276  \xf0\x9f\x8e\xa7 #fscradio\xe2\x80\xa6 https://t.co/J4thP3V3Ax'"
2021-02-06 19:53:05,"b'I just posted ""This is why I\'m so #thick and #juicy Great #food great #music great #fri..."" on Reddit\n\nhttps://t.co/ibjXc5SzN2'"
2021-02-06 19:52:59,"b'people to listen to your music but its a journey. Keep on grinding dont let anyone break you down, you got this, yo\xe2\x80\xa6 https://t.co/JLnshgRNnH'"
2021-02-06 19:52:59,b'https://t.co/83BK2iyxU8 \n\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7\xe2\x9c\xaa\xf0\x9d\x94\xbc\xf0\x9d\x95\x95\xf0\x9d\x95\x9e \xf0\x9d\x95\x8a\xf0\x9d\x95\x99\xf0\x9d\x95\xa0\xf0\x9d\x95\xa8\xe2\x9c\xaa\n#DJ #djxexer #electronicmusic #radioshow #music #Mixcloud   #soundcloud\n\xf0\x9f\x93\xa1\xe2\x98\xa3\xef\xb8\x8f\xe2\x98\xa3\xef\xb8\x8f\xf0\x9f\x93\xa1'
2021-02-06 19:52:58,b'#NowPlaying #Listen - Mega Hits 2020 \xf0\x9f\x8c\xb1 The Best Of Vocal Deep House Music Mix 2020 \xf0\x9f\x8c\xb1 Summer Music Mix 2020 #8\xe2\x80\xa6 https://t.co/cMC0fbXYUG'
2021-02-06 19:52:55,"b'FoiVosX - ""The Song of Silence"" (Full Album 2001) https://t.co/3cBiQlpSmi via @YouTube \n--\n#live #LiveVideo\xe2\x80\xa6 https://t.co/by4jiTLOTG'"
2021-02-06 19:52:45,"b'Now Playing, Mary Black \xe2\x80\x94 The Holy Ground from Song for Ireland #music #'"
2021-02-06 19:52:45,b'I thought I was going to the show as an audience member but they put me on the set list as a surprise lol. This ban\xe2\x80\xa6 https://t.co/j25p9hgGXI'
2021-02-06 19:52:31,"b'Posted a new song: ""RollWithThePunches020521 01"" https://t.co/9RECPI6kpi #music https://t.co/uGb6OHQoon'"
2021-02-06 19:51:50,b'\xe2\x99\xaaWMIM 2020 Top 25 EPs\xe2\x99\xaa No.24 \xe2\x9e\xa4 \n\xe2\x99\xab Richard Walters \xe2\x99\xab @RichardWalters - Big Joy\nhttps://t.co/KxuZLoSljw \nvia @YouTube #WMIM #music'
2021-02-06 19:51:44,b'And the Point of it All \xf0\x9f\x92\x95 8 more days\xf0\x9f\x92\x95\n\n#iamladybi #music #valentinesdaycountdown #love #singer #songwriter #Artist\xe2\x80\xa6 https://t.co/tzFhxXTHU9'
2021-02-06 19:51:43,"b'Now Playing Tye Tribbett &amp; G.A. - Stand Out (Live Video)  24/7 Christian Music and Live shows ""Download the Anointe\xe2\x80\xa6 https://t.co/8EPUpTYeEW'"
2021-02-06 19:51:15,b'new track by alien god music no way sooo hyped  https://t.co/4d141kY930\n#music #aliens #dnb #lofi'
2021-02-06 19:51:06,b'This is why I\xe2\x80\x99m so #thick\xe2\x80\x8b and #juicy\xe2\x80\x8b Great #food\xe2\x80\x8b great #music\xe2\x80\x8b great #friends\xe2\x80\x8b great\xc2\xa0#weed\xe2\x80\x8b\xe2\x80\xa6 https://t.co/RH2EgAZZhy'
2021-02-06 19:51:06,"b'TELLURIDE, CO \nDon\xe2\x80\x99t miss an all new episode of #thesong featuring @jeweljk this weekend! Visit\xe2\x80\xa6 https://t.co/CQY8MzNiSW'"
2021-02-06 19:51:00,b'The Fastest Way To #Promote #Music Online TO 200K Music Fans https://t.co/OHQTibwEkI https://t.co/aCPUqjcIBB'
2021-02-06 19:50:51,b'#NowPlaying Houston Bernard  - People We Are #HoustonBernard  \nTune in to our 24 hour station #LIVE at\xe2\x80\xa6 https://t.co/hKMd5Z9oUz'
2021-02-06 19:50:50,b'Getting everything fired up to record the new episode. It will be out on Monday for you as usual!\xe2\x80\xa6 https://t.co/PAYvDw2GzZ'
2021-02-06 19:50:50,"b'Posted a new song: ""Whose Side?"" https://t.co/npRpkJdSQi #music https://t.co/kNAwNns50X'"
2021-02-06 19:50:43,"b'#U2 - #PRIDE (IN THE NAME OF LOVE) \nORIGINAL 7"" #VINYLSINGLE \n#1980s EX/EX https://t.co/LC4Oe6bON9 via @eBay_UK\xe2\x80\xa6 https://t.co/SPWiOI5k68'"
2021-02-06 19:50:28,b'Need help with urgent paper? Dm us for help\n#essaypay \n#essayhelp \n#paper pay\n#paper due\n#research paper\xe2\x80\xa6 https://t.co/HifVIw5eW5'
2021-02-06 19:50:21,"b'Posted a new song: ""DISHONORED CATHEDRAL"" https://t.co/yd5XFmqsw3 #music https://t.co/rt69zIzlFm'"
2021-02-06 19:50:16,b'#music #music and #music 24/7 on https://t.co/NKsqkdxHTE https://t.co/fPrTfRwfFW'
2021-02-06 19:50:16,"b'""HUSTLE TIL\' Ya FINISH!""\nLISTEN and LIKE my New single ""SURVIVING  SOUTH"" featuring @OGKOTTONMOUTH Out Now!\xe2\x80\xa6 https://t.co/P5kZz4j8v2'"
2021-02-06 19:50:09,b'#Jib : @MTV Base Postpones 2021 #MTV Africa #Music Awards.: https://t.co/RmRrg9c5uh'
2021-02-06 19:50:08,"b'#Nowplaying Final by The Passion Hifi . (2012, CD) Tunein: https://t.co/VLBSdLuO2x spin:79  \xf0\x9f\x8e\xa7 #fscradio #indiemusic\xe2\x80\xa6 https://t.co/wTtH8q81QQ'"
2021-02-06 19:50:02,"b'6/6 Listening to #music can provide a valuable source of enjoyment, entertainment &amp; pleasure for people living with\xe2\x80\xa6 https://t.co/cpkynpjn5Y'"
2021-02-06 19:49:42,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 DepthCruiser \xf0\x9f\x87\xba\xf0\x9f\x87\xb8   The Harmony  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    24 Hours Before The Love \xf0\x9f\x90\xa6 @depthcruiser\xe2\x80\xa6 https://t.co/iacU2s2lr3'
2021-02-06 19:49:39,b'@ThisIsThe80sGuy featured my new album on youtube! Huge thank you and also to everyone listening to the album. \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbc\xf0\x9f\x98\x8e\xe2\x80\xa6 https://t.co/KAneImVRZG'
2021-02-06 19:49:30,b'A Celebration of the 40th Anniversary of the movie FAME and an amazing school.\n\n@LaGuardiaAlums\xe2\x80\xa6 https://t.co/eAilhNP9As'
2021-02-06 19:49:26,"b'Blessed 76th # Earthstrong to the King\nBob Marley born on February 6, 1945 in Nine Mile, Saint Ann Parish, Jamaica.\xe2\x80\xa6 https://t.co/02i6N2WpBq'"
2021-02-06 19:49:23,b'#Fresh Beats by @TrapBlues via https://t.co/THDl8fA3VF #rap #rapping #trapproducer #single #mood #vibes #musicnews\xe2\x80\xa6 https://t.co/5Jqyzuo6eh'
2021-02-06 19:49:20,"b""C'mon have some fun with this folky #seashanty about seasickness and a most sympathetic duck! \xf0\x9f\x8c\x8a\xf0\x9f\xa6\x86\xf0\x9f\x8c\x8a\xf0\x9f\x98\xac\xe2\x80\xa6 https://t.co/IYp0jjcSih"""
2021-02-06 19:49:12,b'This is a cool song from Boomplay. https://t.co/CEzXjYyodM #music #Boomplaymusic #SoundCloud #Riddim #NewMusicFriday'
2021-02-06 19:49:06,b'Honored to be (virtually) here with some of the best...(by my artist name Madhavi Devi) March 26-28 @AsgardiaSpace\xe2\x80\xa6 https://t.co/wq2kM3TuHZ'
2021-02-06 19:48:52,"b'\xe3\x80\x90JAZZ COLLECTIVE \xe6\x8e\xb2\xe8\xbc\x89\xe6\x83\x85\xe5\xa0\xb1\xe3\x80\x91 Tokyo Jazz Notes\xef\xbc\x9areview of ""COLLAGE"" https://t.co/H42CvOe0ZY #music #soul #DJ #dance #techno #house #club #jazz'"
2021-02-06 19:48:35,b'Now you can listen to ALL of @djxtcnet LIVE sets on his LyfeRadio Channel! Check them all out and more on\xe2\x80\xa6 https://t.co/UAgtML75VB'
2021-02-06 19:48:31,b'#healingcolorsmusic #art #music #share &gt; ...have a relaxed #weekend  friends... #playitloud ... \xf0\x9f\x8d\xb8\n#WearAMask\xe2\x80\xa6 https://t.co/uVuT5EjT2Z'
2021-02-06 19:48:30,b'[02/07 04:48] Nightcore - Kimi ni Todoke Opening (Request)\n#Nightcore #YouTube #music\nhttps://t.co/6QIAW83i2Q'
2021-02-06 19:48:19,b'#NowPlaying on SoMetro Radio - Humpin by The Gap Band - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 19:48:19,b'#music #music and #music 24/7 on https://t.co/wbBwEfcNRf https://t.co/sIyOvnj0gJ'
2021-02-06 19:48:17,b'#EAGLES - #DESPERADO \n#VINYLALBUM \n#1970s 1st PRESS EX/EX https://t.co/Sz5J6aVVTG via @eBay_UK #vinyl #records #albums #music #ebay'
2021-02-06 19:47:55,b'#music #SONG #mother #motherandchildren Many #Thanks to all friends who put like on the YouTube video  #groups\xe2\x80\xa6 https://t.co/B7M9ByUShO'
2021-02-06 19:47:50,b'Bespoke Custom Tailored 3 Piece @TOMFORD Suit.\xf0\x9f\x98\x8f\xf0\x9f\x98\x89\n#pictureoftheday #potd #picture #photooftheday #luxury\xe2\x80\xa6 https://t.co/FPrNFuJzKj'
2021-02-06 19:47:38,b'Kudos to .@LincolnCenter for their #musicalstorefront concept. Walking by I caught classical pianist Terrence Wilso\xe2\x80\xa6 https://t.co/bs1DOpPZWN'
2021-02-06 19:47:26,b'#healingcolorsmusic #art #music #share &gt; ...have a relaxed #weekend  friends... #playitloud ... \xf0\x9f\x8d\xb8\n#WearAMask\xe2\x80\xa6 https://t.co/J2JWx5caMz'
2021-02-06 19:47:21,b'When your dog is FEELING the music #RescueDog #music @JColeNC https://t.co/DAnuKxVYEl'
2021-02-06 19:47:11,"b""Today would have been Claudio Arrau's birthday. This is incredibly beautiful.\n\nFranz Liszt - Ann\xc3\xa9es de p\xc3\xa9lerinage;\xe2\x80\xa6 https://t.co/ZPn1Kf2jDM"""
2021-02-06 19:47:10,b'#NowPlaying We interrupt this program - Punk Aristocrats Radio 1 listen loud at https://t.co/gTbpvuWWzi God Bless y\xe2\x80\xa6 https://t.co/OlsNIVdkPu'
2021-02-06 19:46:58,b'\xe2\x99\xaaWMIM 2020 Top 25 EPs\xe2\x99\xaa No.25 \xe2\x9e\xa4\n\xe2\x99\xab Wednesday\xe2\x80\x99s Wolves \xe2\x99\xab @WedWolvesBand - Maps\nhttps://t.co/YRVw3PfYn9\nvia @YouTube #WMIM #music'
2021-02-06 19:46:56,"b'5/6 \xf0\x9f\x8e\xb5 Without music, life is nonsense. Music is life \xf0\x9f\x93\xb8 Zenit E \xf0\x9f\x8e\x9e\xef\xb8\x8f Kodak Tri X 400\nhttps://t.co/LqVeJS4Kbc\xe2\x80\xa6 https://t.co/MEeOgXFjBs'"
2021-02-06 19:46:56,"b'#Nowplaying Walk of Shame by Melanie Taylor . (, CD) Tunein: https://t.co/VLBSdLuO2x spin:7455  \xf0\x9f\x8e\xa7 #fscradio\xe2\x80\xa6 https://t.co/wvqiyvz6xn'"
2021-02-06 19:46:35,b'Extract of the Lonely One My Story track from my album More. My true personal story as a slutterer who was healed b\xe2\x80\xa6 https://t.co/n6J91Wqi1Y'
2021-02-06 19:46:33,"b'Bob Marley inspired tonight\xe2\x80\x99s post\n.\nMusic evokes so many feelings in us, memories, nostalgia, things that are conn\xe2\x80\xa6 https://t.co/Wuy08DEBCJ'"
2021-02-06 19:46:31,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Alex Kotovsky86 \xf0\x9f\x87\xb7\xf0\x9f\x87\xba   Drive Car 80s (edit)  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    More Waves vol. 2 \xf0\x9f\x90\xa6\xe2\x80\xa6 https://t.co/WkVajbZPPs'
2021-02-06 19:46:27,"b'Recommended the song Tama sang before, let\xe2\x80\x99s take a look!\n\nSaikai - LiSAxUru, produced by Ayase and cover by Quon T\xe2\x80\xa6 https://t.co/9oM9rTLKoM'"
2021-02-06 19:46:26,"b'Quon Tama, a on-trend VSinger presents you various genres of anime songs\n\nThe singing stream will be opened at 9pm\xe2\x80\xa6 https://t.co/sHk6eTOjNp'"
2021-02-06 19:46:13,b'Figure Four \nhttps://t.co/3f0n5F8NnA \n#KOSizzlinLifestyle #music #Rap #HiphopMusic'
2021-02-06 19:45:58,b'#VOODOOX - VOL. 1 THE #AWAKENING \n#VINYLALBUM EMBOSSED SLEEVE \n#1980s \n#JONBEAUVOIR EX/EX https://t.co/vR0VGViiXU v\xe2\x80\xa6 https://t.co/XIY5E2VzNO'
2021-02-06 19:45:57,b'#healingcolorsmusic #art #music #share &gt; ...have a relaxed #weekend  friends... #playitloud ... \xf0\x9f\x8d\xb8\n#WearAMask\xe2\x80\xa6 https://t.co/7esRljBLU8'
2021-02-06 19:45:55,"b'Now Playing, Martin Simpson \xe2\x80\x94 The Flying Cloud from Kind Letters #music #Folk'"
2021-02-06 19:45:50,b'#nowplaying on @iamcaribbeanCOM: Respect by Shabba Ranks! #caribbean #artists send your #song or #music for\xe2\x80\xa6 https://t.co/lF2tVSG9bL'
2021-02-06 19:45:50,b'Vocal Songs #291 (Song) #song #singing #songwriter #vocals \n#singer #music https://t.co/s3e3KqyFvb'
2021-02-06 19:45:29,b'Stealth Core by Catherine Corelli https://t.co/MpEvC3jPr8 #music #spotify #CatherineCorelli #alternativemetal\xe2\x80\xa6 https://t.co/XDFsJ0gVSZ'
2021-02-06 19:45:23,b'Hello everyone! It\xe2\x80\x99s finally here! My new blog site! I hope you guys will enjoy the present and future stories (and\xe2\x80\xa6 https://t.co/23NMHJLNp2'
2021-02-06 19:45:10,"b'Now Playing Dr.Charles G. Hayes - You Been Good  24/7 Christian Music and Live shows ""Download the Anointed Radio A\xe2\x80\xa6 https://t.co/SjX4XGy6YI'"
2021-02-06 19:45:06,"b""DDG Checks In, Talks 'Moonwalking in Calabasas,' Focusing on Music, Acting &amp; More | ... ...... -\xe2\x80\xa6 https://t.co/Qryy9WhlsV"""
2021-02-06 19:45:03,b'Ave Maria\nGrapefruit Sound Lab\n #follow #peace #korea #antinuclear #music #pacifist #instamood #virginmary\xe2\x80\xa6 https://t.co/P9WzVrpvmc'
2021-02-06 19:44:57,b'Welcome to our newest playlist https://t.co/JfONi3X8Xd #ftpradio #barsforthepeople #rap #music https://t.co/P6usr22WJX'
2021-02-06 19:44:48,b'2/6/1998: Beach Boys singer and guitarist Carl Wilson died aged 51 after a long with lung cancer. (He was diagnosed\xe2\x80\xa6 https://t.co/51aGP3mEYE'
2021-02-06 19:44:41,b'Up next URNYC Music @urnycmusic  3PM https://t.co/bqJWS7S2xv #music #housemusic #abusiaradio https://t.co/kV1FK4RKEy'
2021-02-06 19:44:40,b'4/6\xf0\x9f\x91\x82Does anyone in the setting have a hearing impairment that needs to be taken into account?\nObserve reactions &amp; b\xe2\x80\xa6 https://t.co/kS3c5nlF8M'
2021-02-06 19:44:37,b'@dariusrucker Can you give us an update on the new album how many tracks and a release date. Ballpark? #music #dariusrucker #GoBucs'
2021-02-06 19:44:18,b'#NowPlaying INFINITE SONIC - Last Hero Home @sonicbandbogota  \nTune in to our 24 hour station #LIVE at\xe2\x80\xa6 https://t.co/Bbp2iRa8Fz'
2021-02-06 19:44:17,b'Looking for #NEWMUSIC \nTHE ACCEPTANCE IS ON #YOUTUBE #NEWALBUM OUTNOW \n#NewMusicDaily #music\n\xf0\x9f\x94\x97https://t.co/sBt2rj32v3'
2021-02-06 19:44:04,"b""#NowPlaying #LIBRARY #MUSIC  Marchetti, Gianni - A2 Walkin' In The Sunrise  https://t.co/nBv0cNqKWI https://t.co/pWOh2dkQ3g"""
2021-02-06 19:43:49,b'I think @elonmusk should buy @MTV and turn it into a Music Channel again. Something like that. Feature the big musi\xe2\x80\xa6 https://t.co/RoHGK52MAq'
2021-02-06 19:43:40,"b'\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\nOne day I""ll be one of the worlds finest musician. so i""ll keep on striving damn harrrrrd!!!\xf0\x9f\x92\xaa\n\n""Music i\xe2\x80\xa6 https://t.co/TaGHOpk7dW'"
2021-02-06 19:43:20,b'Join the best Film makings&amp; Sound Engineering college in india. \n.\n.\n.\n#Engineering #Oscars2021 #The Sound of Music\xe2\x80\xa6 https://t.co/gdzc55PJpI'
2021-02-06 19:43:11,"b'#Nowplaying Relationship Goals by Lee Christian feat. MC Lars .@leechristian69 .@_quickfix_  (2017, CD) Tunein:\xe2\x80\xa6 https://t.co/bufSn5qgG2'"
2021-02-06 19:43:00,b'This great release is waiting for you on Beatport since last monday! Listen/get a copy here:\xe2\x80\xa6 https://t.co/KqmLqcU6gc'
2021-02-06 19:42:55,b'Who wants to do the drums ??\n\n#music #musicproducer #musician #flstudio #flstudio20 #flstudiogang #flgang #atlanta\xe2\x80\xa6 https://t.co/s5m2cCHAX0'
2021-02-06 19:42:43,b'@Johnnydrille finished recording the last track in his album. \nChai I dey pity my ears when the album finally drop.\xe2\x80\xa6 https://t.co/UDCf9t7NgK'
2021-02-06 19:42:39,b'#nowplaying Tony Rock @TonyRock - Arguing With Black Girls  LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy\xe2\x80\xa6 https://t.co/0y9rHFd8Cm'
2021-02-06 19:42:37,b'#weddingmarch #mysterypierbooks #midsummernightsdream #mendelssohn #firstseperateprinting #music #1848 @ Mystery Pi\xe2\x80\xa6 https://t.co/mxZGSRJlmT'
2021-02-06 19:42:34,b'Morgan Wallen\xe2\x80\x99s Label Suspended Him \xe2\x80\x98Indefinitely.\xe2\x80\x99 Here\xe2\x80\x99s What That Means \xe2\x80\x94 And What It Doesn\xe2\x80\x99t\xe2\x80\xa6 https://t.co/R02Z1MiEa6'
2021-02-06 19:42:18,"b'Dreary, grey and damp, chilly day. #stayinside #staywarm #music #cats #goodfood #relax https://t.co/VmmtOmMOoH'"
2021-02-06 19:42:17,b'#NowPlaying on SoMetro Radio - Second Time Around by Shalamar - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 19:42:16,b'#ATTENTION ARTIST If you serious about getting in the game and want to shoot a video GET AT ME!!!!!  #PhantomFilms\xe2\x80\xa6 https://t.co/MYOrzfXK6h'
2021-02-06 19:42:05,b'Interested in song writing or even music supervising? #music #songwriter #film #Television https://t.co/b1B7aN3eKP'
2021-02-06 19:42:04,b'@PostMalone - Rich &amp; Sad #music #np #wearamask #EndSARS'
2021-02-06 19:41:48,b'Great week filming on Foundation and Das Boot tv series :) #movies #movie #film #cinema #films #hollywood #love\xe2\x80\xa6 https://t.co/gWN9WjtyN9'
2021-02-06 19:41:45,"b'Posted a new song: ""All These Years"" https://t.co/seMjQtp23u #music https://t.co/h84mgRXlFa'"
2021-02-06 19:41:43,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Damsel in the Dollhouse \xf0\x9f\x87\xba\xf0\x9f\x87\xb8   Villain  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Feast of Villains \xf0\x9f\x90\xa6 @DamselDolly\xe2\x80\xa6 https://t.co/2OPJKFAvWo'
2021-02-06 19:41:27,"b'Listening to Starlight, Starbright Am I Wrong? #3155, a playlist by Andrew Raine 1 #trance #uplifting #progressive\xe2\x80\xa6 https://t.co/KdH2MxelaA'"
2021-02-06 19:41:24,b'#healingcolorsmusic #art #music #share &gt; ...have a relaxed #weekend  friends... #playitloud ... my fav weather app\xe2\x80\xa6 https://t.co/X5lPFREdGP'
2021-02-06 19:41:11,"b'Last year around this date, I was packing for our last tour. My suitcase awaits its next journey. (It is also doubl\xe2\x80\xa6 https://t.co/R4dgYEpIju'"
2021-02-06 19:41:09,b'@indierockhour is up at 8pm - an hour of the best indie curated by our very own Ben #rockingfoxradio #music\xe2\x80\xa6 https://t.co/B0jraLRT2q'
2021-02-06 19:41:04,b'a original song by me it is for the times when someone cheats on u and u watch them fade away #SONGS #songwriter\xe2\x80\xa6 https://t.co/Gp21aKUjGf'
2021-02-06 19:40:56,"b'Now Playing, Steeleye Span \xe2\x80\x94 Captain Coulston from Lark in the Morning: The Early Years #music #Folk'"
2021-02-06 19:40:18,b'#Now #Playing Prayers By @Slaves #on https://t.co/wP421aPdLv #rock #music #guitar #s #rockmusic #RT https://t.co/n4isrhUJvk'
2021-02-06 19:40:15,b'Please vote for the in between vote as many times as you like https://t.co/v2AqKL1yBW #Indy #supportlocalbands #music #RETWEEET #'
2021-02-06 19:40:12,"b'A frequency so sweet is like Apple Pie bu7 @such high altitude, it goes straight through your dome, as the ends lik\xe2\x80\xa6 https://t.co/5Xci02F1oJ'"
